23933,5058,0,1,2007,1331,1450,17.40625,24.53125,24.15625,51.40625,6.0,16.125,13.5,4.4375,10.6875,24.40625,6.25,15.28125,17.875,71.71875,65.81249999999999,12.9375,18.4375,23.5625,56.125,5.40625,16.625,10.46875,2.0625,11.0,19.90625,5.65625,13.96875,20.5625,65.46875,0.6746811259702918,0.6875,0.5038674033149171,0.505273554622738,0.7499999999999999,0.5657520903131429,108.97435897435899,99.47768281101617,1971.7514242546438,12.53125,17.625,24.125,51.875,5.75,15.46875,13.875,4.46875,7.84375,22.53125,6.65625,10.3125,16.25,66.53125,61.39375,11.875,17.375,20.71875,51.1875,5.8125,17.59375,9.4375,2.40625,10.375,22.3125,4.40625,13.875,16.78125,59.125,0.7199358289310268,0.78125,0.5315508021390374,0.5664120589428147,0.73125,0.5901909158052223,108.36811564695104,96.30459126539749,1618.638619336745,1
23934,5059,0,1,2007,1140,1462,13.40625,20.40625,28.28125,57.75,7.375,18.125,15.78125,3.5,11.9375,25.375,5.84375,13.53125,19.40625,77.34375,67.50625000000001,14.15625,20.6875,24.8125,56.71875,5.84375,17.15625,12.53125,3.21875,10.1875,21.09375,6.75,13.25,18.9375,69.625,0.6986944364397872,0.75,0.5668859649122807,0.5468519688355443,0.875,0.6389059746650265,114.57272474770849,103.1385982779372,1809.777119776512,18.5625,25.0625,24.96875,52.09375,7.90625,20.28125,15.09375,3.53125,10.90625,22.90625,5.75,12.875,17.59375,76.40625,64.0875,10.9375,16.40625,24.09375,55.84375,5.65625,18.46875,13.3125,2.90625,11.21875,19.65625,5.625,14.25,20.96875,64.78125,0.7892459722215432,0.75,0.551063829787234,0.5371343846879634,0.6124999999999999,0.5629405110656078,119.22176711527209,101.0825043885313,1853.1389654790985,1
23935,5060,0,1,2007,1196,1238,15.029411764705882,22.088235294117645,28.558823529411764,54.20588235294117,7.1764705882352935,17.588235294117652,15.764705882352946,4.823529411764706,11.088235294117649,26.088235294117645,7.088235294117648,14.0,15.676470588235292,79.32352941176471,65.95294117647056,10.470588235294116,16.264705882352942,23.02941176470589,57.029411764705884,5.029411764705882,17.529411764705884,10.588235294117649,2.647058823529412,10.911764705882351,18.94117647058824,6.911764705882352,13.470588235294118,18.44117647058824,61.55882352941178,0.8837398937726731,0.8529411764705882,0.5804195804195804,0.5648433084217798,1.0058823529411764,0.6828912055505293,120.27292186942564,93.33749554049234,1393.6018259976834,15.333333333333336,21.75757575757576,25.03030303030303,59.75757575757576,5.636363636363638,17.757575757575758,13.515151515151516,3.121212121212121,13.363636363636365,22.66666666666667,8.181818181818182,15.424242424242426,20.69696969696969,71.03030303030303,70.52121212121213,16.09090909090909,24.303030303030305,25.060606060606066,56.66666666666666,6.090909090909091,18.0,12.909090909090908,4.03030303030303,13.606060606060606,24.45454545454545,6.696969696969697,17.727272727272727,20.09090909090909,72.3030303030303,0.4645407229001269,0.6060606060606061,0.4265193370165746,0.4791993720565149,0.6181818181818183,0.4876049660678706,100.72189755929872,102.52664145754557,2017.2892072181894,0
23936,5061,0,1,2007,1242,1310,14.352941176470587,21.529411764705888,29.058823529411764,59.29411764705882,5.970588235294117,15.647058823529413,16.764705882352942,6.6764705882352935,13.058823529411766,27.323529411764717,8.911764705882351,14.0,18.647058823529417,78.44117647058823,68.84705882352941,12.470588235294118,18.73529411764705,21.0,56.17647058823529,6.5588235294117645,20.47058823529412,11.058823529411764,3.147058823529412,11.705882352941178,21.147058823529417,6.5588235294117645,16.794117647058822,19.176470588235293,61.029411764705884,0.8816287035733179,0.8823529411764706,0.5688442211055277,0.5558189518932929,0.9764705882352942,0.6674944955849106,113.93540669856459,88.6449077238551,1624.7988269311493,17.029411764705884,23.235294117647058,25.52941176470589,60.55882352941178,8.0,22.94117647058824,13.470588235294118,1.5882352941176472,14.735294117647054,23.470588235294123,6.235294117647059,13.294117647058822,17.352941176470587,76.08823529411767,68.41176470588236,12.441176470588234,18.147058823529417,27.411764705882355,58.941176470588225,6.3235294117647065,18.058823529411768,14.264705882352946,3.147058823529412,10.970588235294118,23.176470588235286,5.852941176470589,13.941176470588234,20.41176470588235,73.58823529411767,0.5664220630353776,0.6764705882352942,0.4684959349593496,0.4835235081663311,0.6764705882352943,0.5242464915800812,111.22098022355974,107.56663800515905,2067.739634269241,0
23937,5062,0,1,2007,1246,1437,13.90625,19.875,26.4375,55.1875,6.75,18.90625,15.875,4.8125,10.78125,25.65625,5.96875,14.6875,15.84375,73.53125,67.04375000000002,10.46875,16.40625,24.71875,60.40625,7.46875,22.75,12.9375,3.1875,12.71875,20.5625,7.0,13.15625,17.6875,67.375,0.6680750555899132,0.65625,0.6539256198347108,0.5635427127538954,0.7812499999999999,0.6631609881058292,109.67651719958981,100.4940803579752,1891.0189070818226,18.096774193548384,23.096774193548388,23.22580645161291,55.12903225806453,7.612903225806452,21.580645161290327,12.64516129032258,3.2903225806451615,13.225806451612904,23.032258064516128,7.935483870967742,13.64516129032258,19.387096774193548,72.16129032258064,64.78709677419353,14.838709677419354,21.354838709677427,21.225806451612907,51.838709677419345,7.387096774193548,20.806451612903224,11.870967741935484,4.419354838709677,10.93548387096774,21.032258064516128,6.451612903225808,15.806451612903226,20.193548387096776,64.6774193548387,0.705978725038093,0.6774193548387096,0.6252723311546841,0.5490984028851108,0.6516129032258066,0.6128139921050714,111.38219478191596,99.83071101374227,1828.235247526374,0
23938,5063,0,1,2007,1272,1317,15.727272727272727,25.78787878787879,28.09090909090909,60.87878787878788,7.666666666666668,21.818181818181817,15.06060606060606,5.909090909090909,14.787878787878787,25.12121212121212,9.818181818181818,13.575757575757574,19.75757575757576,79.57575757575758,69.98181818181818,15.454545454545455,23.15151515151515,20.939393939393934,54.33333333333334,5.0,15.87878787878788,10.363636363636363,3.878787878787879,11.93939393939394,22.54545454545455,5.696969696969697,18.03030303030303,20.87878787878788,62.33333333333334,0.8758501076749003,0.9090909090909092,0.5528795811518324,0.5417918419120101,1.0303030303030305,0.6694635086296763,113.7091885338183,89.07075430847841,1541.7085297472531,15.266666666666667,23.4,27.1,59.43333333333333,6.766666666666668,17.833333333333332,12.433333333333335,4.4,13.766666666666667,25.2,6.166666666666668,15.466666666666667,20.4,76.23333333333333,70.49333333333333,16.633333333333333,23.83333333333333,24.1,56.93333333333333,7.3,19.5,10.866666666666667,3.566666666666667,11.333333333333336,23.1,6.266666666666668,15.533333333333333,20.766666666666666,72.13333333333334,0.6087975145480532,0.6666666666666666,0.4401451027811367,0.4908384666692824,0.6266666666666666,0.4994488347245556,108.1426139587668,102.32646113107624,1982.2028365821616,0
23939,5064,0,1,2007,1166,1305,16.46875,21.8125,22.1875,49.71875,6.3125,18.375,13.40625,2.5625,10.28125,22.5,6.25,12.84375,16.6875,67.15625,61.00624999999999,11.25,16.21875,21.28125,51.28125,6.625,18.875,11.75,3.25,10.0,20.34375,5.875,13.875,19.875,60.4375,0.6991593085276271,0.6875,0.5959051724137931,0.5524293211444049,0.7749999999999999,0.6298099164929978,110.08093433049896,99.06771847146813,1903.521116576144,14.193548387096774,18.806451612903224,28.0,57.38709677419354,7.483870967741934,18.096774193548384,16.548387096774196,4.129032258064516,11.612903225806456,26.548387096774192,5.451612903225807,13.032258064516132,16.70967741935484,77.6774193548387,66.32903225806453,12.193548387096774,16.93548387096774,24.741935483870968,60.45161290322582,5.580645161290324,17.612903225806452,13.419354838709678,2.6129032258064515,11.483870967741936,20.096774193548384,5.741935483870968,11.516129032258064,17.516129032258064,67.25806451612904,0.7599164267020414,0.8709677419354839,0.5132450331125827,0.5348894348894349,0.8193548387096774,0.5951835849560694,117.10923061958952,101.40064196089872,1865.301360528307,1
23940,5065,0,1,2007,1275,1332,10.8125,15.25,21.84375,47.53125,5.0625,15.25,12.84375,4.09375,8.03125,22.40625,5.8125,13.34375,17.03125,59.5625,58.94374999999999,11.6875,17.03125,20.34375,50.09375,5.03125,15.53125,9.5625,2.8125,10.4375,20.34375,7.09375,11.9375,16.8125,57.40625,0.5732158564943811,0.5625,0.544973544973545,0.5210187275866649,0.6625,0.5683664543834387,101.04972961509917,97.39158095642031,1970.321090775121,14.363636363636365,19.12121212121212,26.272727272727273,58.33333333333334,9.484848484848484,24.63636363636364,14.272727272727273,2.060606060606061,12.212121212121213,22.84848484848485,7.121212121212121,12.606060606060606,16.03030303030303,76.39393939393939,66.37575757575758,10.909090909090908,15.787878787878787,24.66666666666667,55.96969696969697,5.696969696969697,18.12121212121212,12.424242424242426,4.121212121212121,10.303030303030305,21.78787878787879,5.848484848484849,15.090909090909092,18.24242424242424,65.93939393939394,0.7644689312439874,0.7878787878787878,0.554858934169279,0.5612720940929101,0.6666666666666667,0.5844141572745337,115.09313367421473,99.3425858290723,1622.0804281269648,1
23941,5066,0,1,2007,1112,1345,17.866666666666667,23.966666666666665,27.5,57.3,5.6,16.333333333333332,16.2,3.2333333333333334,12.366666666666667,25.16666666666667,6.0,13.733333333333333,13.4,78.46666666666667,68.25333333333334,8.133333333333333,11.766666666666667,27.93333333333333,63.1,8.5,24.2,15.966666666666667,2.7333333333333334,11.4,20.233333333333334,5.766666666666668,12.366666666666667,19.8,72.5,0.6531011444568252,0.6666666666666666,0.6552863436123348,0.5609587621744837,0.7200000000000002,0.6478828623497884,114.96386012893144,106.22191834342644,1835.88112465529,13.9375,20.40625,24.71875,53.5,6.53125,18.125,13.75,2.71875,11.1875,21.75,7.6875,14.21875,19.71875,69.90625,64.69375000000001,13.34375,19.59375,21.96875,51.8125,5.75,17.40625,12.5625,3.90625,10.96875,20.84375,7.03125,16.5,18.75,63.03125,0.6959732190131824,0.65625,0.5828025477707006,0.5530739196611739,0.4812499999999999,0.5499822538006438,108.05719254178341,97.4301999806782,1895.9395251796855,1
23942,5067,0,1,2007,1221,1356,14.606060606060606,19.87878787878788,21.939393939393934,50.09090909090909,5.757575757575758,16.151515151515152,13.727272727272727,3.727272727272727,11.363636363636365,20.78787878787879,9.545454545454543,15.181818181818182,18.12121212121212,64.24242424242425,61.86060606060608,12.545454545454545,17.818181818181817,19.33333333333333,46.78787878787879,6.151515151515151,16.060606060606062,11.727272727272727,2.272727272727273,8.969696969696969,18.818181818181817,6.151515151515151,16.90909090909091,19.24242424242424,57.36363636363637,0.7121862165716748,0.7575757575757576,0.5064516129032258,0.5092150170648464,0.8060606060606059,0.5820447122329759,103.85029881453902,92.73047908298227,1972.9942740279607,14.625,21.125,21.21875,46.75,6.21875,16.84375,11.59375,3.28125,9.375,20.09375,6.375,13.96875,20.375,63.28125,59.79375,15.34375,21.59375,18.40625,43.5625,5.1875,14.4375,9.5625,2.625,8.125,19.90625,6.59375,15.03125,19.78125,57.34375,0.687445081598063,0.8125,0.5784946236559139,0.5628921321925852,0.7875,0.6268453448761032,105.83254938852305,95.90258179157522,1709.7192306773354,1
23943,5068,0,1,2007,1253,1397,15.4,21.83333333333333,28.3,62.06666666666667,8.533333333333333,22.93333333333333,14.333333333333336,2.7,12.8,23.83333333333333,7.433333333333334,13.733333333333333,17.2,80.53333333333333,71.73333333333333,13.733333333333333,19.0,26.23333333333333,59.5,7.7,20.466666666666665,14.933333333333335,2.433333333333333,12.033333333333333,24.6,6.266666666666668,16.433333333333334,19.266666666666666,73.9,0.6654476929650087,0.7666666666666667,0.4616306954436451,0.5125106185805853,0.7933333333333334,0.5572763357003022,112.26765799256506,103.02044609665428,1882.094646228493,15.34375,23.46875,27.6875,62.5,8.9375,25.375,15.46875,3.21875,13.59375,21.96875,9.8125,14.59375,19.8125,79.65625,72.88749999999997,15.6875,21.65625,26.0,56.9375,6.75,19.65625,14.6875,4.125,11.90625,25.65625,6.46875,19.0625,20.5625,74.4375,0.6322973632344924,0.6875,0.6350515463917525,0.5609054163298303,0.5249999999999998,0.5890021272783338,109.28657177156578,102.12656491167894,1705.1165844901095,1
23944,5069,0,1,2007,1308,1400,18.9375,29.09375,26.4375,55.21875,5.84375,14.78125,13.6875,2.8125,13.40625,24.625,7.125,17.03125,20.8125,77.65625,70.48125,15.46875,22.21875,24.96875,57.375,6.6875,20.28125,12.5625,3.84375,12.0625,21.09375,6.46875,16.6875,23.0625,72.09375,0.6444193158936448,0.75,0.4884742041712404,0.5370681094408108,0.8999999999999997,0.6035041294458228,110.18001241464928,102.28784251130621,1946.233590792122,17.818181818181817,24.484848484848484,27.696969696969692,62.09090909090909,9.0,22.66666666666667,13.87878787878788,5.757575757575758,14.0,26.181818181818183,7.606060606060606,12.272727272727273,17.272727272727273,82.21212121212122,70.15757575757577,12.424242424242426,18.151515151515152,25.63636363636364,62.48484848484848,8.242424242424242,22.72727272727273,14.12121212121212,3.3636363636363638,13.424242424242426,24.060606060606066,5.787878787878787,14.242424242424242,20.51515151515152,71.93939393939394,0.7441840037855851,0.7272727272727273,0.5739219712525667,0.5590370034346446,0.6181818181818182,0.5812656910303989,117.1821008984105,102.53973738769871,1788.6740602259463,1
23945,5070,0,1,2007,1210,1424,14.0,20.483870967741925,29.35483870967742,59.61290322580646,6.387096774193548,17.06451612903226,15.483870967741936,3.5483870967741935,13.67741935483871,22.612903225806452,10.0,15.870967741935484,20.70967741935484,79.09677419354837,70.0,16.419354838709676,23.41935483870968,23.451612903225808,52.96774193548386,6.193548387096772,18.548387096774192,14.032258064516132,2.967741935483871,10.548387096774192,19.70967741935484,7.064516129032258,17.387096774193548,19.161290322580644,69.51612903225806,0.7374789654892797,0.6451612903225806,0.5792880258899676,0.5628588799567655,0.8516129032258062,0.6432619587406267,112.99539170506912,99.30875576036863,1931.4402465951598,14.151515151515152,19.87878787878788,26.60606060606061,59.27272727272727,7.666666666666668,21.09090909090909,14.848484848484848,5.606060606060606,12.06060606060606,22.60606060606061,8.151515151515152,11.424242424242426,17.96969696969697,75.03030303030303,66.5878787878788,13.333333333333336,19.0,23.696969696969692,55.45454545454545,6.181818181818183,18.24242424242424,11.484848484848484,2.606060606060606,12.181818181818182,23.24242424242424,4.878787878787879,15.545454545454545,18.24242424242424,66.9090909090909,0.7143198108987303,0.8181818181818182,0.5795090715048026,0.5480733511195164,0.6969696969696971,0.6010152977747047,112.6786201874943,100.48238827705471,1828.4173421818039,1
23946,5071,0,1,2007,1116,1425,14.647058823529413,20.88235294117647,25.294117647058826,54.5,6.147058823529411,17.441176470588232,15.176470588235292,6.411764705882352,11.235294117647056,24.294117647058826,6.911764705882352,15.323529411764708,17.38235294117647,71.38235294117645,66.94117647058825,12.088235294117649,17.5,23.558823529411764,57.61764705882353,6.5,19.705882352941178,12.470588235294118,3.294117647058824,12.088235294117649,20.529411764705888,7.676470588235293,13.970588235294118,18.41176470588235,65.70588235294117,0.6599110402621483,0.6176470588235294,0.6110562685093781,0.5544240708835836,0.7470588235294118,0.6308988578579379,106.634446397188,98.15465729349735,1892.8771380015344,14.705882352941178,20.794117647058822,25.52941176470589,53.470588235294116,5.647058823529411,14.0,12.823529411764708,3.9411764705882364,9.323529411764708,24.676470588235286,5.5,14.705882352941178,17.823529411764707,71.41176470588233,67.1705882352941,12.588235294117649,18.0,22.764705882352942,58.235294117647065,6.911764705882352,21.647058823529417,11.764705882352946,2.735294117647059,12.529411764705882,21.911764705882355,6.147058823529411,14.647058823529413,20.264705882352946,65.02941176470588,0.6789572275633221,0.6764705882352942,0.5823293172690763,0.5504041100181692,0.5470588235294117,0.5655303920214334,106.31403800683071,96.81233032664858,1815.2214500973105,1
23947,5072,0,1,2007,1107,1438,12.90625,17.875,24.25,53.25,6.84375,18.15625,13.125,2.4375,11.0,22.96875,5.90625,13.375,19.21875,68.25,62.77500000000001,13.90625,19.625,22.25,51.125,6.0625,17.59375,11.90625,3.9375,9.5,21.03125,6.15625,14.125,19.4375,64.46875,0.6120588037437836,0.71875,0.4922222222222222,0.4948757048122274,0.7187500000000001,0.549517537314168,108.72162485065708,102.69812823576264,1805.852023241563,18.27586206896552,24.79310344827586,25.517241379310345,58.58620689655172,8.137931034482758,22.20689655172414,13.0,3.0689655172413794,13.482758620689655,25.517241379310345,4.655172413793104,13.724137931034482,20.103448275862068,77.44827586206897,68.7448275862069,14.965517241379313,21.17241379310345,24.6896551724138,60.10344827586207,7.413793103448278,21.17241379310345,14.20689655172414,3.827586206896552,12.275862068965518,22.482758620689655,4.793103448275862,13.482758620689655,20.793103448275854,71.75862068965517,0.6480362551165993,0.6551724137931034,0.5671641791044776,0.5597162711986462,0.4758620689655171,0.5424766745932796,112.66051364365973,104.38402889245586,1615.416755865049,1
23948,5073,0,1,2007,1228,1439,12.235294117647054,19.558823529411768,22.676470588235286,52.5,6.911764705882352,19.823529411764707,14.0,2.8823529411764706,12.588235294117649,22.52941176470589,5.9411764705882355,13.823529411764708,17.088235294117652,64.5,61.55882352941178,11.705882352941178,16.794117647058822,19.94117647058824,49.529411764705884,5.5588235294117645,17.205882352941178,10.882352941176471,3.1764705882352944,9.352941176470589,20.852941176470583,5.264705882352942,14.852941176470587,17.852941176470583,57.147058823529406,0.7247802013951696,0.6764705882352942,0.596248766041461,0.5550462948721893,0.8058823529411764,0.6383565449740719,104.77783086478738,92.83325370281892,1795.3471526565809,14.483870967741936,21.741935483870968,26.387096774193548,56.03225806451614,4.774193548387096,12.967741935483868,13.258064516129036,4.612903225806452,11.06451612903226,22.48387096774193,8.387096774193548,10.967741935483868,18.354838709677427,72.03225806451613,64.63225806451615,13.032258064516132,19.645161290322573,22.741935483870968,54.193548387096776,6.612903225806452,19.161290322580644,11.0,2.7419354838709675,12.06451612903226,21.87096774193548,4.612903225806452,15.129032258064516,18.870967741935484,65.12903225806451,0.6912456041693353,0.6451612903225806,0.5927116827438371,0.5545512583582541,0.5548387096774193,0.5737033333808371,111.44939109602714,100.76861649031744,1831.1790757739136,1
23949,5074,0,1,2007,1323,1457,18.161290322580644,24.19354838709677,27.12903225806452,58.903225806451616,9.129032258064516,23.0,17.483870967741936,3.4838709677419355,12.67741935483871,25.677419354838708,8.419354838709678,12.93548387096774,18.06451612903226,81.54838709677419,68.83870967741936,12.580645161290322,18.161290322580644,24.41935483870968,58.67741935483871,6.387096774193548,18.870967741935484,14.096774193548384,3.6129032258064515,11.870967741935484,22.064516129032263,6.612903225806452,14.967741935483868,20.0,67.80645161290322,0.8140151305910435,0.7741935483870968,0.5284916201117319,0.5506827082524786,0.9548387096774192,0.6406261645383403,118.4629803186504,98.5004686035614,1878.2786857071922,12.464285714285715,19.678571428571427,26.785714285714285,56.25,8.071428571428571,22.5,16.5,3.6071428571428568,11.857142857142858,25.214285714285715,7.4642857142857135,13.321428571428573,17.25,74.10714285714286,65.58571428571427,12.035714285714285,18.071428571428573,22.25,53.92857142857143,6.321428571428571,19.75,11.785714285714285,2.821428571428572,9.678571428571429,21.607142857142854,6.428571428571429,14.214285714285715,17.928571428571427,62.85714285714285,0.7887119422705879,0.8571428571428571,0.4591029023746702,0.5095069973201752,0.8714285714285717,0.5747853433745218,112.99281202352431,95.8396863428447,1916.4482564650561,1
23950,5075,0,1,2007,1394,1458,18.133333333333333,25.2,27.63333333333333,52.73333333333333,5.766666666666668,14.3,17.933333333333334,2.7666666666666666,11.2,24.16666666666667,7.4,16.366666666666667,19.033333333333328,79.16666666666667,67.97999999999999,14.333333333333336,20.3,24.36666666666667,55.83333333333334,7.4,21.233333333333334,13.633333333333333,2.8,11.0,18.2,7.6,15.433333333333335,20.933333333333334,70.46666666666667,0.7173439003385551,0.8,0.463030303030303,0.4928282748236786,0.84,0.5647222202210712,116.4558203393155,103.65793860939492,2033.0404831804435,15.794117647058822,23.264705882352942,24.235294117647058,52.352941176470594,5.8235294117647065,16.352941176470587,13.735294117647054,3.2647058823529416,11.352941176470587,23.735294117647058,5.6764705882352935,11.441176470588234,14.941176470588234,70.08823529411765,61.74705882352941,9.205882352941176,14.147058823529413,21.294117647058822,52.264705882352935,5.4411764705882355,16.235294117647058,10.294117647058824,2.8529411764705883,9.794117647058824,20.41176470588235,5.647058823529411,14.323529411764708,21.352941176470583,57.235294117647065,0.8348880223608648,0.8529411764705882,0.5919370698131761,0.5675725190839694,0.7117647058823531,0.6158028411481685,113.50862151090787,92.69315042393065,1717.0371081355972,1
23951,5076,0,1,2007,1139,1268,15.5,20.5,21.71875,49.84375,9.0,24.4375,12.25,1.90625,9.0,21.09375,5.03125,9.28125,19.1875,67.9375,58.32499999999999,13.59375,19.8125,19.0,47.4375,5.0,15.5,9.4375,2.59375,10.0,21.4375,3.53125,13.0,19.90625,56.59375,0.8117645677523482,0.8125,0.5401929260450161,0.5290607511293911,0.8875000000000001,0.6242366508048558,116.48092584654951,97.03171881697388,1928.466179121662,16.363636363636363,23.393939393939394,28.72727272727273,60.09090909090909,5.757575757575758,15.090909090909092,17.393939393939394,6.8181818181818175,12.818181818181818,26.21212121212121,7.545454545454546,15.969696969696967,18.12121212121212,79.57575757575758,72.60000000000002,13.333333333333336,19.21212121212121,24.24242424242424,62.57575757575758,5.848484848484849,19.78787878787879,11.575757575757574,3.9696969696969697,14.93939393939394,22.424242424242426,8.030303030303031,17.060606060606062,20.24242424242424,67.66666666666667,0.7853172508266925,0.7575757575757576,0.6122244488977956,0.544422786720322,0.6242424242424242,0.5982785271895843,109.60848150930795,93.20477502295685,1828.525963173592,0
23952,5077,0,1,2007,1130,1207,17.6875,24.375,25.65625,53.34375,5.9375,16.90625,14.8125,5.875,11.8125,22.84375,5.6875,13.9375,15.21875,74.9375,65.21875,10.21875,14.6875,27.03125,60.8125,5.75,17.34375,14.125,3.34375,13.40625,19.375,6.9375,12.1875,19.5,70.03125,0.6322084653557585,0.65625,0.6080246913580247,0.5612274345079681,0.7687499999999999,0.6365067043060043,114.90177287973171,107.37901293723048,2025.4529030918868,13.242424242424242,18.424242424242426,24.63636363636364,48.51515151515152,6.303030303030303,17.12121212121212,14.424242424242426,5.0,10.787878787878787,22.66666666666667,5.333333333333333,13.696969696969695,16.484848484848484,68.81818181818181,58.79393939393941,11.454545454545455,16.272727272727273,19.69696969696969,51.54545454545455,5.96969696969697,19.60606060606061,10.696969696969695,2.1818181818181817,11.545454545454545,16.060606060606062,6.909090909090909,12.515151515151516,17.78787878787879,56.81818181818182,0.8224291755131825,0.8181818181818182,0.602020202020202,0.5614836757846968,0.7575757575757576,0.6307749593502145,117.0497886815792,96.63952169879393,1832.7639548642278,1
23953,5078,0,1,2007,1277,1314,13.735294117647054,19.23529411764705,23.058823529411764,48.79411764705882,5.117647058823528,13.705882352941178,16.029411764705884,4.764705882352942,11.264705882352946,23.676470588235286,5.147058823529412,15.029411764705882,18.323529411764707,64.97058823529412,60.252941176470614,12.441176470588234,18.44117647058824,19.0,49.82352941176471,6.029411764705883,18.852941176470583,11.058823529411764,3.4411764705882355,10.0,17.411764705882348,6.3235294117647065,12.735294117647054,17.705882352941178,56.470588235294116,0.7543072315366797,0.6764705882352942,0.6215953307392996,0.5544461589664458,0.8764705882352938,0.6685268521700847,107.82973738162649,93.7225422239578,2016.7293415497656,17.228571428571428,24.42857142857143,31.62857142857143,62.25714285714286,5.7714285714285705,15.714285714285715,18.8,4.628571428571429,13.342857142857143,27.285714285714285,8.342857142857143,14.17142857142857,17.02857142857143,86.25714285714285,72.85714285714286,11.314285714285715,17.2,25.02857142857143,60.85714285714285,6.6571428571428575,20.057142857142857,13.028571428571427,3.8857142857142857,11.314285714285715,20.714285714285715,7.7142857142857135,16.34285714285714,20.742857142857144,68.02857142857142,0.8698055598496389,0.8285714285714286,0.6251189343482397,0.5683105483230034,0.7142857142857143,0.6332085328262993,118.3921568627451,93.37254901960785,1846.9313662774537,1
23954,5079,0,1,2007,1326,1462,13.558823529411766,19.558823529411768,26.323529411764717,55.647058823529406,7.5588235294117645,20.5,15.529411764705882,5.8235294117647065,11.117647058823529,24.558823529411764,6.764705882352941,11.705882352941178,13.323529411764708,73.76470588235293,64.05882352941175,8.029411764705884,11.676470588235292,22.64705882352941,57.20588235294117,6.735294117647059,21.11764705882353,12.411764705882351,2.5,11.411764705882351,21.294117647058822,5.088235294117646,13.970588235294118,17.235294117647058,60.05882352941178,0.8381391639615944,0.9117647058823528,0.6122448979591837,0.56589496441762,1.052941176470588,0.7108314842016439,115.15151515151518,93.75573921028469,1831.4404262971395,18.69696969696969,25.181818181818183,24.93939393939393,52.21212121212121,7.909090909090909,20.181818181818183,15.0,3.5454545454545454,10.969696969696967,22.93939393939393,5.666666666666668,12.787878787878787,17.636363636363637,76.48484848484848,64.10303030303031,10.909090909090908,16.303030303030305,24.24242424242424,56.18181818181818,5.757575757575758,18.484848484848484,13.212121212121213,2.878787878787879,11.333333333333336,19.69696969696969,5.5151515151515165,14.12121212121212,21.03030303030303,65.15151515151516,0.7829628683893527,0.7575757575757576,0.555327868852459,0.5390329769710279,0.6242424242424242,0.5684827847295926,119.31549588730265,101.63562446818571,2125.3161901566946,0
23955,5080,0,1,2007,1338,1433,13.2,19.82857142857143,26.0,54.94285714285714,6.171428571428572,16.314285714285713,17.542857142857144,3.571428571428572,12.085714285714285,23.914285714285718,5.257142857142857,11.857142857142858,16.34285714285714,71.37142857142857,62.64571428571429,12.057142857142857,16.8,22.2,54.57142857142857,5.857142857142858,19.02857142857143,12.057142857142857,2.9428571428571435,10.885714285714288,20.285714285714285,5.114285714285714,12.342857142857143,17.885714285714286,62.31428571428572,0.7475627218101588,0.8,0.6311787072243346,0.5517761989342806,0.8914285714285715,0.6763905462028803,113.9286691599015,99.47094773328469,1852.809968992285,16.647058823529413,22.94117647058824,25.64705882352941,55.88235294117647,6.970588235294117,17.235294117647058,13.588235294117649,3.0294117647058822,12.117647058823529,21.147058823529417,7.617647058823527,11.382352941176471,18.264705882352946,74.91176470588233,64.32352941176471,13.176470588235292,18.97058823529412,23.02941176470589,51.17647058823529,5.882352941176473,16.647058823529413,11.294117647058822,3.2352941176470584,9.911764705882351,21.852941176470583,5.205882352941177,16.441176470588232,18.764705882352946,65.11764705882354,0.7541598636217077,0.8235294117647058,0.5189620758483033,0.5281736461302347,0.8117647058823529,0.5944656259272986,116.46090534979423,101.23456790123457,2011.978199651163,0
23956,5081,0,1,2007,1257,1401,14.21875,20.90625,24.9375,57.40625,7.40625,22.1875,14.84375,4.0625,13.40625,23.28125,7.5625,12.875,20.53125,71.5,65.2375,15.3125,23.15625,20.9375,52.25,5.5625,17.28125,11.875,3.21875,12.34375,22.59375,5.84375,15.40625,19.65625,62.75,0.7396809544355968,0.71875,0.5823714585519413,0.5619365278557511,0.83125,0.6394823612399084,109.59954014178959,96.18700900555662,1977.945011823976,15.78125,22.0,26.90625,53.84375,6.46875,15.375,17.75,3.4375,10.21875,25.65625,6.6875,12.375,19.3125,76.0625,64.8,14.03125,19.875,19.65625,52.9375,5.625,19.09375,11.0625,2.71875,10.875,19.875,4.875,14.84375,19.65625,58.96875,0.8845643288992275,0.8125,0.5754010695187166,0.5489104769614788,0.6749999999999999,0.593678153999728,117.38040123456793,91.0011574074074,1893.0538018818427,1
